process,title,scope_summary,mermaid_blocks,byte_count,line_count,resource_citations,field_citations,lookup_value_citations,total_citations
caravan-lifecycle.md,"Caravan lifecycle (canonical, RESO DD 2.0)","The `Caravan.CaravanStatus` lifecycle; The `Caravan.CaravanType` typology (broker, association, other); The `CaravanStop` ordered-list semantics and the relationship",2,10343,263,4,50,6,60
lead-contact-lifecycle.md,"Lead-Contact lifecycle (canonical, RESO DD 2.0)",The `Contacts.ContactStatus` and `Contacts.ContactType` state; The auto-search machinery (`SavedSearch` + `Prospecting`) that; The per-listing engagement record (`ContactListings`) and its,4,15022,377,5,84,20,109
listing-lifecycle.md,"Listing lifecycle (canonical, RESO DD 2.0)",The `StandardStatus` and `MlsStatus` state machines on a single; The fields that MUST change at each transition; The `HistoryTransactional` rows the transition emits,1,12316,259,2,34,23,59
media-lifecycle.md,"Media lifecycle (canonical, RESO DD 2.0)","The `Media.MediaStatus` lifecycle (open lookup, canonical; The `Media.MediaCategory` typology and the way `MediaType`; The ordering / preferred-photo semantics",1,12778,323,1,27,42,70
member-onboarding.md,"Member onboarding (canonical, RESO DD 2.0)","The `Member.MemberStatus` lifecycle; The `Member.MemberType` typology (REALTOR, MLS-only, assistant,; The `MemberAssociation.MemberAssociationStatus` lifecycle (per-",3,12730,289,3,50,27,80
office-onboarding.md,"Office onboarding (canonical, RESO DD 2.0)",The `Office.OfficeStatus` lifecycle; The `Office.OfficeBranchType` and `Office.OfficeType` typology; The `OfficeAssociation` lifecycle (per-association registration),4,13527,320,4,58,18,80
open-house-lifecycle.md,"Open house lifecycle (canonical, RESO DD 2.0)",The `OpenHouse.OpenHouseStatus` state machine; The relationship between `OpenHouseType` and the listing's; Livestream and physical-presence variants,1,7429,188,2,26,8,36
showing-lifecycle.md,"Showing lifecycle (canonical, RESO DD 2.0)",`ShowingAvailability`: the listing-side declaration of when a; `ShowingRequest`: a request raised by a showing agent (or; `ShowingAppointment`: the scheduled meeting that comes out of an,3,14514,355,5,70,29,104
team-lifecycle.md,"Team lifecycle (canonical, RESO DD 2.0)",The `Teams.TeamStatus` lifecycle; The `TeamMembers.TeamMemberType` typology; Membership add / remove / role-change semantics,2,8307,206,2,37,12,51
transaction-lifecycle.md,"Transaction lifecycle (canonical, RESO DD 2.0)","The `TransactionManagement.TransactionType` typology (sale, lease,; The `Property` close-out path (`Pending` -> `Closed`) as it; The cross-resource semantics of `HistoryTransactional` (every",3,11818,284,3,31,26,60
