schema,property_path,type,format,ref,items_type,required_yn,nullable_yn,description,enum_values_json
Property,country,string,,,,no,yes,,"[""AD"", ""AE"", ""AF"", ""AG"", ""AI"", ""AL"", ""AM"", ""AO"", ""AQ"", ""AR"", ""AS"", ""AT"", ""AU"", ""AW"", ""AX"", ""AZ"", ""BA"", ""BB"", ""BD"", ""BE"", ""BF"", ""BG"", ""BH"", ""BI"", ""BJ"", ""BL"", ""BM"", ""BN"", ""BO"", ""BQ"", ""BR"", ""BS"", ""BT"", ""BV"", ""BW"", ""BY"", ""BZ"", ""CA"", ""CC"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CK"", ""CL"", ""CM"", ""CN"", ""CO"", ""CR"", ""CU"", ""CV"", ""CW"", ""CX"", ""CY"", ""CZ"", ""DE"", ""DJ"", ""DK"", ""DM"", ""DO"", ""DZ"", ""EC"", ""EE"", ""EG"", ""EH"", ""ER"", ""ES"", ""ET"", ""FI"", ""FJ"", ""FK"", ""FM"", ""FO"", ""FR"", ""GA"", ""GB"", ""GD"", ""GE"", ""GF"", ""GG"", ""GH"", ""GI"", ""GL"", ""GM"", ""GN"", ""GP"", ""GQ"", ""GR"", ""GS"", ""GT"", ""GU"", ""GW"", ""GY"", ""HK"", ""HM"", ""HN"", ""HR"", ""HT"", ""HU"", ""ID"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""IQ"", ""IR"", ""IS"", ""IT"", ""JE"", ""JM"", ""JO"", ""JP"", ""KE"", ""KG"", ""KH"", ""KI"", ""KM"", ""KN"", ""KP"", ""KR"", ""KW"", ""KY"", ""KZ"", ""LA"", ""LB"", ""LC"", ""LI"", ""LK"", ""LR"", ""LS"", ""LT"", ""LU"", ""LV"", ""LY"", ""MA"", ""MC"", ""MD"", ""ME"", ""MF"", ""MG"", ""MH"", ""MK"", ""ML"", ""MM"", ""MN"", ""MO"", ""MP"", ""MQ"", ""MR"", ""MS"", ""MT"", ""MU"", ""MV"", ""MW"", ""MX"", ""MY"", ""MZ"", ""NA"", ""NC"", ""NE"", ""NF"", ""NG"", ""NI"", ""NL"", ""NO"", ""NP"", ""NR"", ""NU"", ""NZ"", ""OM"", ""PA"", ""PE"", ""PF"", ""PG"", ""PH"", ""PK"", ""PL"", ""PM"", ""PN"", ""PR"", ""PS"", ""PT"", ""PW"", ""PY"", ""QA"", ""RE"", ""RO"", ""RS"", ""RU"", ""RW"", ""SA"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SJ"", ""SK"", ""SL"", ""SM"", ""SN"", ""SO"", ""SR"", ""SS"", ""ST"", ""SV"", ""SX"", ""SY"", ""SZ"", ""TC"", ""TD"", ""TF"", ""TG"", ""TH"", ""TJ"", ""TK"", ""TL"", ""TM"", ""TN"", ""TO"", ""TR"", ""TT"", ""TV"", ""TW"", ""TZ"", ""UA"", ""UG"", ""UM"", ""US"", ""UY"", ""UZ"", ""VA"", ""VC"", ""VE"", ""VG"", ""VI"", ""VN"", ""VU"", ""WF"", ""WS"", ""YE"", ""YT"", ""ZA"", ""ZM"", ""ZW""]"
Property,cover_factor,number,float,,,no,yes,,
Property,coverage,integer,int32,,,no,yes,,
Property,covered_area_amount,number,float,,,no,yes,,
Property,covered_parking,integer,int32,,,no,yes,,
Property,covered_verandas_amount,number,float,,,no,yes,,
Property,created,string,date-time,,,no,yes,,
Property,created_by,string,uuid,,,no,yes,,
Property,custom_a_place_in_the_sun_property_type,string,,,,no,yes,,"[""Apartment"", ""Bar"", ""Barn"", ""Bungalow"", ""Chateaux"", ""Commercial"", ""Condo"", ""Cortijo"", ""Cottage"", ""Country House"", ""Farmhouse"", ""Finca"", ""Flat"", ""Hotel"", ""House"", ""Key Ready"", ""Land"", ""New Homes"", ""Penthouse"", ""Plot"", ""Property"", ""Quad"", ""Restaurant"", ""Studio"", ""Townhouse"", ""Villa"", ""Vineyard""]"
Property,custom_bazaraki_chosen_phone,string,,,,no,yes,,
Property,custom_bazaraki_disallow_chat,boolean,,,,no,yes,,
Property,custom_bazaraki_exchange,boolean,,,,no,yes,,
Property,custom_bazaraki_location,string,uuid,,,no,yes,,
Property,custom_bazaraki_negotiable_price,boolean,,,,no,yes,,
Property,custom_bazaraki_online_viewing,boolean,,,,no,yes,,
Property,custom_bazaraki_phone_hide,boolean,,,,no,yes,,
Property,custom_bazaraki_registration_block,integer,int32,,,no,yes,,
Property,custom_bazaraki_registration_number,integer,int32,,,no,yes,,
Property,custom_bazaraki_url,string,,,,no,yes,,
Property,custom_commission,number,float,,,no,yes,,
Property,custom_common_area_amount,number,float,,,no,yes,,
Property,custom_delivery_date,string,date,,,no,yes,,
Property,custom_distance_from_airport_amount,number,float,,,no,yes,,
Property,custom_distance_from_beach_amount,number,float,,,no,yes,,
Property,custom_distance_from_city_centre_amount,number,float,,,no,yes,,
Property,custom_distance_from_hospital_amount,number,float,,,no,yes,,
Property,custom_distance_from_school_amount,number,float,,,no,yes,,
Property,custom_distance_from_shops_amount,number,float,,,no,yes,,
Property,custom_distance_from_university_amount,number,float,,,no,yes,,
Property,custom_excluded_property,boolean,,,,no,yes,,
Property,custom_exclusive_listing,boolean,,,,no,yes,,
Property,custom_heating,boolean,,,,no,yes,,
Property,custom_loading_bay_amount,number,float,,,no,yes,,
Property,custom_presale,boolean,,,,no,yes,,
Property,custom_properties_groups,array,,,string,no,yes,,"[""Cap St Georges"", ""Olympic Residence"", ""One Tower"", ""Sky Tower Residence"", ""Trilogy""]"
Property,custom_property_view,string,,,,no,yes,,"[""City View"", ""Garden View"", ""Mountain View"", ""Pool View"", ""Sea View""]"
Property,custom_resale,boolean,,,,no,yes,,
Property,custom_rightmove_url,string,,,,no,yes,,
Property,custom_roof_garden,boolean,,,,no,yes,,
Property,custom_sir_code,string,,,,no,yes,,
Property,custom_sir_link,string,,,,no,yes,,
Property,custom_turn_key,boolean,,,,no,yes,,
Property,custom_white_goods,boolean,,,,no,yes,,
Property,customer_parking,integer,int32,,,no,yes,,
Property,description,string,,,,no,yes,,
Property,developer_id,string,uuid,,,no,yes,,
Property,direct_sources,string,,,,no,yes,,"[""campaign"", ""cold_call"", ""newsletter"", ""other"", ""project_sign"", ""social_media"", ""walk_in"", ""website""]"
Property,distance_from_airport,number,float,,,no,yes,,
Property,distance_from_beach,number,float,,,no,yes,,
Property,distance_from_centre,number,float,,,no,yes,,
Property,distance_from_hospital,number,float,,,no,yes,,
Property,distance_from_rail_station,number,float,,,no,yes,,
Property,distance_from_school,number,float,,,no,yes,,
Property,distance_from_shops,number,float,,,no,yes,,
Property,distance_from_tube_station,number,float,,,no,yes,,
Property,distance_from_university,number,float,,,no,yes,,
Property,electricity,boolean,,,,no,yes,,
Property,electricity_type,string,,,,no,yes,,"[""industrial"", ""single_phase"", ""three_phase""]"
Property,elevated_area,boolean,,,,no,yes,,
Property,elevator,boolean,,,,no,yes,,
Property,enclosed_office_room,boolean,,,,no,yes,,
Property,energy_consumption_rating,string,,,,no,yes,,"[""a"", ""b"", ""c"", ""d"", ""e"", ""f"", ""g""]"
Property,energy_consumption_value,number,float,,,no,yes,,
Property,energy_efficiency_grade,string,,,,no,yes,,"[""a"", ""a_plus"", ""b"", ""b_plus"", ""c"", ""d"", ""e"", ""f"", ""g"", ""h"", ""not_required"", ""pending_certification""]"
Property,energy_emission_rating,string,,,,no,yes,,"[""a"", ""b"", ""c"", ""d"", ""e"", ""f"", ""g""]"
Property,energy_emission_value,number,float,,,no,yes,,
Property,engagement_letter_date,string,date-time,,,no,yes,,
Property,exterior_features,array,,,string,no,no,,
Property,featured,boolean,,,,no,yes,"If you’re integrating an external system such as your website with your CRM System, use this field to mark your property as a featured property",
Property,featured_priority,integer,int32,,,no,yes,,
Property,fencing,array,,,string,no,no,,
Property,fireplace,boolean,,,,no,yes,,
Property,fireplace_features,array,,,string,no,no,,
Property,floor_number,integer,int32,,,no,yes,,
Property,floor_type,string,,,,no,yes,,"[""granite"", ""industrial"", ""laminate"", ""marble"", ""mosaic"", ""parquet"", ""tiles"", ""wooden_floors""]"
Property,flooring,array,,,string,no,no,,
Property,floors_building,integer,int32,,,no,yes,,
Property,frontage_amount,number,float,,,no,yes,,
Property,furnished,string,,,,no,yes,,"[""furnished"", ""optionally_furnished"", ""semi_furnished"", ""unfurnished""]"
Property,garden_area_amount,number,float,,,no,yes,,
Property,geocode_type,string,,,,no,yes,,"[""exact"", ""hidden"", ""offset""]"
Property,group_id,string,uuid,,,no,yes,,
Property,heating,array,,,string,no,no,,
Property,heating_medium,string,,,,no,yes,,"[""bottle_gas_lpg"", ""electric_heating"", ""fan_coil"", ""gas_heating_system"", ""geothermal_energy"", ""heat_pump"", ""oil"", ""petrol"", ""solar"", ""storage_heating"", ""underfloor_heating""]"
Property,heating_type,string,,,,no,yes,,"[""autonomous_heating_system"", ""central_heating"", ""none""]"
Property,height,number,float,,,no,yes,,
Property,home_office,boolean,,,,no,yes,,
Property,hotel_type,string,,,,no,yes,,
Property,house_type,string,,,,no,yes,,
Property,id,string,uuid,,,no,no,,
Property,ideal_for,string,,,,no,yes,,
Property,industrial_type,string,,,,no,yes,,
Property,inherit_project_media,boolean,,,,no,no,,
Property,inspection_date,string,date-time,,,no,yes,,
Property,interior_features,array,,,string,no,no,,
Property,internal_area_amount,number,float,,,no,yes,,
Property,investment_type,string,,,,no,yes,,
Property,key_holder_details,string,,,,no,yes,,
Property,kitchen_type,string,,,,no,yes,,"[""open_plan"", ""separated""]"
Property,kitchenette,boolean,,,,no,yes,,
Property,kitchens,integer,int32,,,no,yes,,
Property,land_locked,boolean,,,,no,yes,,
Property,land_type,string,,,,no,yes,,
Property,last_media_update,string,date-time,,,no,yes,,
Property,legacy_id,string,,,,no,yes,,
Property,licensed_for,string,,,,no,yes,,
Property,list_rental_price_amount,number,float,,,no,yes,,
Property,list_rental_price_modified,string,date-time,,,no,yes,,
Property,list_selling_price_amount,number,float,,,no,yes,,
Property,list_selling_price_modified,string,date-time,,,no,yes,,
Property,listing_date,string,date,,,no,yes,,
Property,living_rooms,integer,int32,,,no,yes,,
Property,location,string,uuid,,,no,yes,,
Property,lot_features,array,,,string,no,no,,
Property,maids_room,boolean,,,,no,yes,,
Property,mezzanine_amount,number,float,,,no,yes,,
Property,minimum_tenancy,integer,int32,,,no,yes,,
Property,modified,string,date-time,,,no,yes,,
Property,modified_by,string,uuid,,,no,yes,,
Property,mountain_view,boolean,,,,no,yes,,
Property,municipality,string,,,,no,yes,,
Property,name,string,,,,yes,no,,
Property,new_build,boolean,,,,no,yes,,
Property,occupancy,string,,,,no,yes,,"[""partially_rented"", ""rented"", ""unrented""]"
Property,office_layout,string,,,,no,yes,,"[""open_plan"", ""partitioned"", ""shell_and_core""]"
Property,office_spaces,integer,int32,,,no,yes,,
Property,office_type,string,,,,no,yes,,
Property,original_name,string,,,,no,yes,,
Property,original_ref,string,,,,no,yes,,
Property,original_website_url,string,url,,,no,yes,,
Property,other_structures,array,,,string,no,no,,
Property,parking,integer,int32,,,no,yes,,
Property,patio_porch,array,,,string,no,no,,
Property,pets_allowed,boolean,,,,no,yes,,
Property,plot_area_amount,number,float,,,no,yes,,
Property,plus_vat,boolean,,,,no,yes,,
Property,pool_features,array,,,string,no,no,,
Property,post_code,string,,,,no,yes,,
Property,previous_list_rental_price,number,float,,,no,yes,,
Property,previous_list_selling_price,number,float,,,no,yes,,
Property,price_field_amount,number,float,,,no,yes,,
Property,price_per_square,number,float,,,no,yes,,
Property,price_qualifier,string,,,,no,yes,,"[""fixed"", ""poa""]"
Property,private_swimming_pool,boolean,,,,no,yes,,
Property,project,string,uuid,,,no,yes,,
Property,property_of_the_month,boolean,,,,no,yes,,
Property,property_subtype,string,,,,no,yes,,
Property,property_type,string,,,,yes,no,,
Property,reception,boolean,,,,no,yes,,
Property,ref,integer,int32,,,no,no,,
Property,registered_road,boolean,,,,no,yes,,
Property,renovation_year,integer,int32,,,no,yes,,
Property,rent_frequency,string,,,,no,yes,,"[""Daily"", ""Monthly"", ""Quarterly"", ""Weekly"", ""Yearly""]"
Property,reserve_price_amount,number,float,,,no,yes,,
Property,retail_type,string,,,,no,yes,,
Property,right_of_way,boolean,,,,no,yes,,
Property,roof_garden_area_amount,number,float,,,no,yes,,
Property,sale_rent,string,,,,no,yes,,"[""for_auction"", ""for_management"", ""for_rent"", ""for_sale"", ""for_sale_and_rent""]"
Property,salesperson,string,uuid,,,no,yes,,
Property,sea_view,boolean,,,,no,yes,,
Property,secure_door,boolean,,,,no,yes,,
Property,security_features,array,,,string,no,no,,
Property,seller,string,uuid,,,no,yes,,
Property,separate_laundry_room,boolean,,,,no,yes,,
Property,server_room,boolean,,,,no,yes,,
Property,short_description,string,,,,no,yes,"If you’re integrating an external system such as your website with your CRM System, use this field for shorter descriptions of your property.",
Property,smart_home,boolean,,,,no,yes,,
Property,solar_water_heater,boolean,,,,no,yes,,
Property,source,string,,,,no,yes,,"[""agent"", ""direct"", ""external_site"", ""qoetix""]"
Property,source_description,string,,,,no,yes,,
Property,starting_bidding_amount,number,float,,,no,yes,,
Property,state,string,,,,no,yes,,
Property,status,string,,,,no,yes,,"[""available"", ""pending"", ""rented"", ""reserved"", ""sold"", ""under_offer"", ""withdrawn""]"
Property,storage_amount,number,float,,,no,yes,,
Property,storage_space,boolean,,,,no,yes,,
Property,store_room,boolean,,,,no,yes,,
Property,storeys_max_floor,integer,int32,,,no,yes,,
Property,street,string,,,,no,yes,,
Property,tenancy_type,string,,,,no,yes,,"[""Commercial AST"", ""Full Service Lease"", ""HMO"", ""Long Term"", ""Net Lease"", ""Not Specified"", ""Room in Shared"", ""Serviced Accommodation"", ""Short Term"", ""Sublet Agreement""]"
Property,total_area_amount,number,float,,,no,yes,,
Property,town_planning_zone,string,,,,no,yes,,"[""agricultural"", ""commercial"", ""industrial"", ""other"", ""residential"", ""tourist""]"
Property,trashed,string,date-time,,,no,yes,,
Property,uncovered_area_amount,number,float,,,no,yes,,
Property,uncovered_parking,integer,int32,,,no,yes,,
Property,uncovered_verandas_amount,number,float,,,no,yes,,
Property,unit_number,string,,,,no,yes,,
Property,verandas,integer,int32,,,no,yes,,
Property,video_link,string,url,,,no,yes,,
Property,view,array,,,string,no,no,,
Property,virtual_tour_link,string,url,,,no,yes,,
Property,water,boolean,,,,no,yes,,
Property,waterfront_features,array,,,string,no,no,,
Property,wc_bathrooms,integer,int32,,,no,yes,,
Property,website_listing_date,string,date-time,,,no,yes,,
Property,website_status,string,,,,no,no,,"[""published"", ""unpublished""]"
Property,website_url,string,url,,,no,yes,,
PropertyCoordinates,coordinates,string,,,,yes,no,,
PropertyCoordinates,id,string,uuid,,,yes,no,Adds condition website_status = published if the user is not authenticated.,
User,activation_date,string,date-time,,,no,yes,,
User,active,boolean,,,,no,no,,
User,company,string,,,,no,yes,,
User,contact_id,string,uuid,,,yes,no,,
User,created,string,date-time,,,no,no,,
User,created_by,string,uuid,,,no,yes,,
User,department,string,,,,no,yes,,
User,employee_code,string,,,,no,yes,,
User,extra,string,,,,no,no,,
User,id,string,uuid,,,no,no,,
User,is_admin,boolean,,,,no,no,,
User,is_supervisor,boolean,,,,no,yes,,
User,legacy_id,string,,,,no,yes,,
User,modified,string,date-time,,,no,no,,
User,modified_by,string,uuid,,,no,yes,,
User,name,string,,,,no,no,,
User,phone_extension,string,,,,no,yes,,
User,reports_to,string,uuid,,,no,yes,,
User,role,string,,,,no,yes,,
User,team,string,,,,no,yes,,
User,trashed,string,date-time,,,no,yes,,
User,two_fa_enabled,boolean,,,,no,no,,
User,username,string,,,,yes,no,,
